"year","Year.Code","month","Month.Code","Deaths","Population","Crude.Rate","Crude.Rate.Lower.95..Confidence.Interval","Crude.Rate.Upper.95..Confidence.Interval","Crude.Rate.Standard.Error","X..of.Total.Deaths","population","date_yr_mnth"
2010,2010,3,"2010/03",218934,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",309321666,2010-03-01
2010,2010,4,"2010/04",202287,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",309321666,2010-04-01
2010,2010,5,"2010/05",203927,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",309321666,2010-05-01
2010,2010,6,"2010/06",192477,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.3%",309321666,2010-06-01
2010,2010,7,"2010/07",198971,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",309321666,2010-07-01
2010,2010,8,"2010/08",196906,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.3%",309321666,2010-08-01
2010,2010,9,"2010/09",193129,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.3%",309321666,2010-09-01
2010,2010,10,"2010/10",206851,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",309321666,2010-10-01
2010,2010,11,"2010/11",206128,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",309321666,2010-11-01
2010,2010,12,"2010/12",225816,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",309321666,2010-12-01
2011,2011,1,"2011/01",233690,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",311556874,2011-01-01
2011,2011,2,"2011/02",211783,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",311556874,2011-02-01
2011,2011,3,"2011/03",225194,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",311556874,2011-03-01
2011,2011,4,"2011/04",208288,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",311556874,2011-04-01
2011,2011,5,"2011/05",208356,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",311556874,2011-05-01
2011,2011,6,"2011/06",197330,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.3%",311556874,2011-06-01
2011,2011,7,"2011/07",202091,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",311556874,2011-07-01
2011,2011,8,"2011/08",200504,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",311556874,2011-08-01
2011,2011,9,"2011/09",195381,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.3%",311556874,2011-09-01
2011,2011,10,"2011/10",207974,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",311556874,2011-10-01
2011,2011,11,"2011/11",206139,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",311556874,2011-11-01
2011,2011,12,"2011/12",218728,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",311556874,2011-12-01
2012,2012,1,"2012/01",225368,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",313830990,2012-01-01
2012,2012,2,"2012/02",208962,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",313830990,2012-02-01
2012,2012,3,"2012/03",221438,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",313830990,2012-03-01
2012,2012,4,"2012/04",208145,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",313830990,2012-04-01
2012,2012,5,"2012/05",207931,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",313830990,2012-05-01
2012,2012,6,"2012/06",198869,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",313830990,2012-06-01
2012,2012,7,"2012/07",203929,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",313830990,2012-07-01
2012,2012,8,"2012/08",204648,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",313830990,2012-08-01
2012,2012,9,"2012/09",200852,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",313830990,2012-09-01
2012,2012,10,"2012/10",213558,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",313830990,2012-10-01
2012,2012,11,"2012/11",214201,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",313830990,2012-11-01
2012,2012,12,"2012/12",235378,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",313830990,2012-12-01
2013,2013,1,"2013/01",261089,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.5%",315993715,2013-01-01
2013,2013,2,"2013/02",217614,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",315993715,2013-02-01
2013,2013,3,"2013/03",232871,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",315993715,2013-03-01
2013,2013,4,"2013/04",213789,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",315993715,2013-04-01
2013,2013,5,"2013/05",210076,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",315993715,2013-05-01
2013,2013,6,"2013/06",200010,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",315993715,2013-06-01
2013,2013,7,"2013/07",204505,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",315993715,2013-07-01
2013,2013,8,"2013/08",204585,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",315993715,2013-08-01
2013,2013,9,"2013/09",198780,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.3%",315993715,2013-09-01
2013,2013,10,"2013/10",211702,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",315993715,2013-10-01
2013,2013,11,"2013/11",211850,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",315993715,2013-11-01
2013,2013,12,"2013/12",230122,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",315993715,2013-12-01
2014,2014,1,"2014/01",243298,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",318301008,2014-01-01
2014,2014,2,"2014/02",211980,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",318301008,2014-02-01
2014,2014,3,"2014/03",228477,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",318301008,2014-03-01
2014,2014,4,"2014/04",215600,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",318301008,2014-04-01
2014,2014,5,"2014/05",216862,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",318301008,2014-05-01
2014,2014,6,"2014/06",204687,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",318301008,2014-06-01
2014,2014,7,"2014/07",209373,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",318301008,2014-07-01
2014,2014,8,"2014/08",208013,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",318301008,2014-08-01
2014,2014,9,"2014/09",205274,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",318301008,2014-09-01
2014,2014,10,"2014/10",218147,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",318301008,2014-10-01
2014,2014,11,"2014/11",221317,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",318301008,2014-11-01
2014,2014,12,"2014/12",243390,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",318301008,2014-12-01
2015,2015,1,"2015/01",265355,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.5%",320635163,2015-01-01
2015,2015,2,"2015/02",227047,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",320635163,2015-02-01
2015,2015,3,"2015/03",242712,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",320635163,2015-03-01
2015,2015,4,"2015/04",224423,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",320635163,2015-04-01
2015,2015,5,"2015/05",223600,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",320635163,2015-05-01
2015,2015,6,"2015/06",211175,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",320635163,2015-06-01
2015,2015,7,"2015/07",216951,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",320635163,2015-07-01
2015,2015,8,"2015/08",214404,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",320635163,2015-08-01
2015,2015,9,"2015/09",209905,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",320635163,2015-09-01
2015,2015,10,"2015/10",223535,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",320635163,2015-10-01
2015,2015,11,"2015/11",219788,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",320635163,2015-11-01
2015,2015,12,"2015/12",233735,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",320635163,2015-12-01
2016,2016,1,"2016/01",245823,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",322941311,2016-01-01
2016,2016,2,"2016/02",230021,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",322941311,2016-02-01
2016,2016,3,"2016/03",244283,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",322941311,2016-03-01
2016,2016,4,"2016/04",227191,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",322941311,2016-04-01
2016,2016,5,"2016/05",224528,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",322941311,2016-05-01
2016,2016,6,"2016/06",213051,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",322941311,2016-06-01
2016,2016,7,"2016/07",219691,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",322941311,2016-07-01
2016,2016,8,"2016/08",219911,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",322941311,2016-08-01
2016,2016,9,"2016/09",214310,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",322941311,2016-09-01
2016,2016,10,"2016/10",228919,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",322941311,2016-10-01
2016,2016,11,"2016/11",227313,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",322941311,2016-11-01
2016,2016,12,"2016/12",249207,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",322941311,2016-12-01
2017,2017,1,"2017/01",262832,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.5%",324985539,2017-01-01
2017,2017,2,"2017/02",233819,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",324985539,2017-02-01
2017,2017,3,"2017/03",251732,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",324985539,2017-03-01
2017,2017,4,"2017/04",231830,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",324985539,2017-04-01
2017,2017,5,"2017/05",229670,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",324985539,2017-05-01
2017,2017,6,"2017/06",218929,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",324985539,2017-06-01
2017,2017,7,"2017/07",221869,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",324985539,2017-07-01
2017,2017,8,"2017/08",221887,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",324985539,2017-08-01
2017,2017,9,"2017/09",220262,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",324985539,2017-09-01
2017,2017,10,"2017/10",231125,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",324985539,2017-10-01
2017,2017,11,"2017/11",230891,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",324985539,2017-11-01
2017,2017,12,"2017/12",258657,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.5%",324985539,2017-12-01
2018,2018,1,"2018/01",286744,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.5%",326687501,2018-01-01
2018,2018,2,"2018/02",236998,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",326687501,2018-02-01
2018,2018,3,"2018/03",248805,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",326687501,2018-03-01
2018,2018,4,"2018/04",233164,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",326687501,2018-04-01
2018,2018,5,"2018/05",228772,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",326687501,2018-05-01
2018,2018,6,"2018/06",220103,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",326687501,2018-06-01
2018,2018,7,"2018/07",225111,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",326687501,2018-07-01
2018,2018,8,"2018/08",224254,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",326687501,2018-08-01
2018,2018,9,"2018/09",218696,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",326687501,2018-09-01
2018,2018,10,"2018/10",233903,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",326687501,2018-10-01
2018,2018,11,"2018/11",233375,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",326687501,2018-11-01
2018,2018,12,"2018/12",249280,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",326687501,2018-12-01
2019,2019,1,"2019/01",257649,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.5%",328239523,2019-01-01
2019,2019,2,"2019/02",232821,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",328239523,2019-02-01
2019,2019,3,"2019/03",254929,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",328239523,2019-03-01
2019,2019,4,"2019/04",235254,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",328239523,2019-04-01
2019,2019,5,"2019/05",236893,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",328239523,2019-05-01
2019,2019,6,"2019/06",225422,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",328239523,2019-06-01
2019,2019,7,"2019/07",229211,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",328239523,2019-07-01
2019,2019,8,"2019/08",227280,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",328239523,2019-08-01
2019,2019,9,"2019/09",222715,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",328239523,2019-09-01
2019,2019,10,"2019/10",237661,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",328239523,2019-10-01
2019,2019,11,"2019/11",239028,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",328239523,2019-11-01
2019,2019,12,"2019/12",255975,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.5%",328239523,2019-12-01
2020,2020,1,"2020/01",264062,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.5%",331577720,2020-01-01
2020,2020,2,"2020/02",244431,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",331577720,2020-02-01
2020,2020,3,"2020/03",269239,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.5%",331577720,2020-03-01
2020,2020,4,"2020/04",321879,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.6%",331577720,2020-04-01
2020,2020,5,"2020/05",280152,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.5%",331577720,2020-05-01
2020,2020,6,"2020/06",249993,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.4%",331577720,2020-06-01
2020,2020,7,"2020/07",278409,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.5%",331577720,2020-07-01
2020,2020,8,"2020/08",276731,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.5%",331577720,2020-08-01
2020,2020,9,"2020/09",256732,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.5%",331577720,2020-09-01
2020,2020,10,"2020/10",273443,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.5%",331577720,2020-10-01
2020,2020,11,"2020/11",302090,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.5%",331577720,2020-11-01
2020,2020,12,"2020/12",366568,"Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.6%",331577720,2020-12-01
